"識別碼","TWBet","ForPA","注音符號","Hanyu_Official","TLPA","Gauhue_POJ","Gauhue_Uanliu","Daiim","TongYong_台語","TongYong_華語","TongYong_客語","是否為苗栗腔客家話音節","是否為新竹腔客家話音節","是否為華語音節","是否為台語音節"
1,"a","a","ㄚ","a","a","a","a","a","a","a","a","yes","yes","yes","yes"
2,"aH","ah",,,"ah","ah","ah","ah","ah",,,,,,"yes"
3,"ai","ai","ㄞ","ai","ai","ai","ai","ai","ai","ai","ai","yes","yes","yes","yes"
4,"AI","ainn",,,"ainn","aiN","ainn","ainn","ainn",,,,,,"yes"
5,"aK","ak",,,"ak","ak","ak","ak","ak",,"ak","yes","yes",,"yes"
6,"aM","am",,,"am","am","am","am","am",,"am","yes","yes",,"yes"
7,"aN","an","ㄢ","an","an","an","an","an","an","an","an","yes","yes","yes","yes"
8,"aG","ang","ㄤ","ang","ang","ang","ang","ang","ang","ang","ang","yes","yes","yes","yes"
9,"A","ann",,,"ann","aN","ann","ann","ann",,,,,,"yes"
10,"aP","ap",,,"ap","ap","ap","ap","ap",,"ap","yes","yes",,"yes"
11,"aT","at",,,"at","at","at","at","at",,"at","yes","yes",,"yes"
12,"au","au","ㄠ","ao","au","au","au","au","au","au","au","yes","yes","yes","yes"
13,"ba","ba","ㄅㄚ","ba","pa","pa","pa","ba","ba","ba","ba","yes","yes","yes","yes"
14,"baH","bah",,,"pah","pah","pah","bah","bah",,,,,,"yes"
15,"bai","bai","ㄅㄞ","bai","pai","pai","pai","bai","bai","bai","bai","yes","yes","yes","yes"
16,"bAI","bainn",,,"painn","paiN","painn","bainn","bainn",,,,,,"yes"
17,"baK","bak",,,"pak","pak","pak","bak","bak",,"bak","yes","yes",,"yes"
18,"baN","ban","ㄅㄢ","ban","pan","pan","pan","ban","ban","ban","ban","yes","yes","yes","yes"
19,"baG","bang","ㄅㄤ","bang","pang","pang","pang","bang","bang","bang","bang","yes","yes","yes","yes"
20,"bA","bann",,,"pann","paN","pann","bann","bann",,,,,,"yes"
21,"baT","bat",,,"pat","pat","pat","bat","bat",,"bat","yes","yes",,"yes"
22,"bau","bau","ㄅㄠ","bao","pau","pau","pau","bau","bau","bau","bau","yes","yes","yes","yes"
23,"bauH","bauh",,,"pauh","pauh","pauh","bauh","bauh",,,,,,"yes"
24,"be","be",,,"pe","pe","pe","be","be",,"be","yes","yes",,"yes"
25,"beH","beh",,,"peh","peh","peh","beh","beh",,,,,,"yes"
26,"bei","bei","ㄅㄟ","bei",,,,,,"bei",,,,"yes",
27,"beN","ben",,,"pian","pian","pian","ben","ben",,"ben","yes","yes",,"yes"
28,"bE","benn",,,"penn","peN","penn","benn","benn",,,,,,"yes"
29,"br","ber",,,"po","po","po","bor","bor",,,,,,"yes"
30,"brH","berh",,,"poh","poh","poh","borh","borh",,,,,,"yes"
31,"brN","bern","ㄅㄣ","ben",,,,,,"ben",,,,"yes",
32,"beT","bet",,,"piat","piat","piat","bet","bet",,"bet","yes","yes",,"yes"
33,"beu","beu",,,,,,,,,"beu","yes",,,
34,"va","bha",,,"ba","ba","ba","va","bha",,,,,,"yes"
35,"vaH","bhah",,,"bah","bah","bah","vah","bhah",,,,,,"yes"
36,"vai","bhai",,,"bai","bai","bai","vai","bhai",,,,,,"yes"
37,"vaK","bhak",,,"bak","bak","bak","vak","bhak",,,,,,"yes"
38,"vaN","bhan",,,"ban","ban","ban","van","bhan",,,,,,"yes"
39,"vaG","bhang",,,"bang","bang","bang","vang","bhang",,,,,,"yes"
40,"vaT","bhat",,,"bat","bat","bat","vat","bhat",,,,,,"yes"
41,"vau","bhau",,,"bau","bau","bau","vau","bhau",,,,,,"yes"
42,"vauH","bhauh",,,"bauh","bauh","bauh","vauh","bhauh",,,,,,"yes"
43,"ve","bhe",,,"be","be","be","ve","bhe",,,,,,"yes"
44,"veH","bheh",,,"beh","beh","beh","veh","bheh",,,,,,"yes"
45,"veN","bhen",,,"bian","bian","bian","ven","bhen",,,,,,"yes"
46,"vr","bher",,,"bo","bo","bo","vor","bhor",,,,,,"yes"
47,"vrH","bherh",,,"boh","boh","boh","vorh","bhorh",,,,,,"yes"
48,"veT","bhet",,,"biat","biat","biat","vet","bhet",,,,,,"yes"
49,"vi","bhi",,,"bi","bi","bi","vi","bhi",,,,,,"yes"
50,"viau","bhiau",,,"biau","biau","biau","viau","bhiau",,,,,,"yes"
51,"vir","bhier",,,"bio","bio","bio","vior","bhior",,,,,,"yes"
52,"viH","bhih",,,"bih","bih","bih","vih","bhih",,,,,,"yes"
53,"viK","bhik",,,"bik","bek","bek","vik","bhik",,,,,,"yes"
54,"viN","bhin",,,"bin","bin","bin","vin","bhin",,,,,,"yes"
55,"viG","bhing",,,"bing","beng","beng","ving","bhing",,,,,,"yes"
56,"viT","bhit",,,"bit","bit","bit","vit","bhit",,,,,,"yes"
57,"viu","bhiu",,,"biu","biu","biu","viu","bhiu",,,,,,"yes"
58,"vG","bhng",,,"bng","bng","bng","vng","bhng",,,,,,"yes"
59,"vo","bho",,,"boo","bou","bo.","vo","bho",,,,,,"yes"
60,"voi","bhoi",,,,,,,,,,,,,
61,"voK","bhok",,,"bok","bok","bok","vok","bhok",,,,,,"yes"
62,"von","bhon",,,,,,,,,,,,,
63,"voG","bhong",,,"bong","bong","bong","vong","bhong",,,,,,"yes"
64,"vu","bhu",,,"bu","bu","bu","vu","bhu",,,,,,"yes"
65,"vua","bhua",,,"bua","boa","boa","vua","bhua",,,,,,"yes"
66,"vuaH","bhuah",,,"buah","boah","boah","vuah","bhuah",,,,,,"yes"
67,"vuaN","bhuan",,,"buan","boan","boan","vuan","bhuan",,,,,,"yes"
68,"vuaT","bhuat",,,"buat","boat","boat","vuat","bhuat",,,,,,"yes"
69,"vue","bhue",,,"bue","boe","boe","vue","bhue",,,,,,"yes"
70,"vueH","bhueh",,,"bueh","boeh","boeh","vueh","bhueh",,,,,,"yes"
71,"vui","bhui",,,"bui","bui","bui","vui","bhui",,,,,,"yes"
72,"vuk","bhuk",,,,,,,,,,,,,
73,"vuN","bhun",,,"bun","bun","bun","vun","bhun",,,,,,"yes"
74,"vunG","bhung",,,,,,,,,,,,,
75,"vuT","bhut",,,"but","but","but","vut","bhut",,,,,,"yes"
76,"bi","bi","ㄅㄧ","bi","pi","pi","pi","bi","bi","bi","bi","yes","yes","yes","yes"
77,"biaH","biah",,,"piah","piah","piah","biah","biah",,,,,,"yes"
78,"biaK","biak",,,"piak","piak","piak","biak","biak",,"biak","yes","yes",,"yes"
79,"biaG","biang",,,"piang","piang","piang","biang","biang",,"biang","yes","yes",,"yes"
80,"bIA","biann",,,"piann","piaN","piann","biann","biann",,,,,,"yes"
81,"biau","biau","ㄅㄧㄠ","biau","piau","piau","piau","biau","biau","biau","biau",,"yes","yes","yes"
82,"bie","bie","ㄅㄧㄝ","bie",,,,,,"bie",,,,"yes",
83,"bieN","bien","ㄅㄧㄢ","bian",,,,,,"bian","bien","yes","yes","yes",
84,"bir","bier",,,"pio","pio","pio","bior","bior",,,,,,"yes"
85,"bieT","biet",,,,,,,,,"biet","yes","yes",,
86,"biH","bih",,,"pih","pih","pih","bih","bih",,,,,,"yes"
87,"biK","bik",,,"pik","pek","pek","bik","bik",,,,,,"yes"
88,"biN","bin","ㄅㄧㄣ","bin","pin","pin","pin","bin","bin","bin","bin","yes","yes","yes","yes"
89,"biG","bing","ㄅㄧㄥ","bing","ping","peng","peng","bing","bing","bing",,,,"yes","yes"
90,"bI","binn",,,"pinn","piN","pinn","binn","binn",,,,,,"yes"
91,"bioG","biong",,,,,,,,,"biong","yes","yes",,
92,"biT","bit",,,"pit","pit","pit","bit","bit",,"bit","yes","yes",,"yes"
93,"biu","biu",,,"piu","piu","piu","biu","biu",,"biu","yes","yes",,"yes"
94,"bG","bng","ㄅㄥ","beng","png","png","png","bng","bng","beng",,,,"yes","yes"
95,"bo","bo",,,"poo","pou","po.","bo","bo",,"bo","yes","yes",,"yes"
96,"boi","boi",,,,,,,,,"boi","yes","yes",,
97,"boK","bok",,,"pok","pok","pok","bok","bok",,"bok","yes","yes",,"yes"
98,"boG","bong",,,"pong","pong","pong","bong","bong",,"bong","yes","yes",,"yes"
99,"bot","bot",,,,,,,,,"bot","yes","yes",,
100,"bu","bu","ㄅㄨ","bu","pu","pu","pu","bu","bu","bu","bu","yes","yes","yes","yes"
101,"bua","bua",,,"pua","poa","poa","bua","bua",,,,,,"yes"
102,"buaH","buah",,,"puah","poah","poah","buah","buah",,,,,,"yes"
103,"buaN","buan",,,"puan","poan","poan","buan","buan",,,,,,"yes"
104,"bUA","buann",,,"puann","poaN","poann","buann","buann",,,,,,"yes"
105,"buaT","buat",,,"puat","poat","poat","buat","buat",,,,,,"yes"
106,"bue","bue",,,"pue","poe","poe","bue","bue",,,,,,"yes"
107,"bueH","bueh",,,"pueh","poeh","poeh","bueh","bueh",,,,,,"yes"
108,"buH","buh",,,"puh","puh","puh","buh","buh",,,,,,"yes"
109,"bui","bui",,,"pui","pui","pui","bui","bui",,"bui",,"yes",,"yes"
110,"buiH","buih",,,"puih","puih","puih","buih","buih",,,,,,"yes"
111,"bUI","buinn",,,"puinn","puiN","puinn","buinn","buinn",,,,,,"yes"
112,"buK","buk",,,,,,,,,"buk","yes","yes",,
113,"buN","bun",,,"pun","pun","pun","bun","bun",,"bun","yes","yes",,"yes"
114,"buG","bung",,,,,,,,,"bung","yes","yes",,
115,"buo","buo","ㄅㄛ","buo",,,,,,"buo",,,,"yes",
116,"buT","but",,,"put","put","put","but","but",,"but","yes","yes",,"yes"
117,"ca","ca","ㄘㄚ","ca","cha","chha","chha","ca","ca","ca","ca","yes","yes","yes","yes"
118,"caH","cah",,,"chah","chhah","chhah","cah","cah",,,,,,"yes"
119,"cai","cai","ㄘㄞ","cai","chai","chhai","chhai","cai","cai","cai","cai","yes","yes","yes","yes"
120,"caK","cak",,,"chak","chhak","chhak","cak","cak",,"cak","yes","yes",,"yes"
121,"caM","cam",,,"cham","chham","chham","cam","cam",,"cam","yes","yes",,"yes"
122,"caN","can","ㄘㄢ","can","chan","chhan","chhan","can","can","can","can","yes","yes","yes","yes"
123,"caG","cang","ㄘㄤ","cang","chang","chhang","chhang","cang","cang","cang","cang","yes","yes","yes","yes"
124,"caP","cap",,,"chap","chhap","chhap","cap","cap",,"cap","yes","yes",,"yes"
125,"caT","cat",,,"chat","chhat","chhat","cat","cat",,"cat","yes","yes",,"yes"
126,"cau","cau","ㄘㄠ","cao","chau","chhau","chhau","cau","cau","cau","cau","yes","yes","yes","yes"
127,"ce","ce",,,"che","chhe","chhe","ce","ce",,"ce","yes","yes",,"yes"
128,"ceH","ceh",,,"cheh","chheh","chheh","ceh","ceh",,,,,,"yes"
129,"ceN","cen",,,"chian","chhian","chhian","cen","cen",,"cen","yes","yes",,"yes"
130,"cE","cenn",,,"chenn","chheN","chhenn","cenn","cenn",,,,,,"yes"
131,"cr","cer","ㄘㄜ","ce","cho","chho","chho","cor","cor","ce",,,,"yes","yes"
132,"crH","cerh",,,"choh","chhoh","chhoh","corh","corh",,,,,,"yes"
133,"crN","cern","ㄘㄣ","cen",,,,,,"cen",,,,"yes",
134,"ceT","cet",,,"chiat","chhiat","chhiat","cet","cet",,"cet","yes","yes",,"yes"
135,"ceu","ceu",,,,,,,,,"ceu","yes","yes",,
136,"Ca","cha","ㄔㄚ","cha",,,,,,"cha","cha",,"yes","yes",
137,"Cai","chai","ㄔㄞ","chai",,,,,,"chai",,,,"yes",
138,"CaK","chak",,,,,,,,,"chak",,"yes",,
139,"CaN","chan","ㄔㄢ","chan",,,,,,"chan","chan",,"yes","yes",
140,"CaG","chang","ㄔㄤ","chang",,,,,,"chang","chang",,"yes","yes",
141,"CaT","chat",,,,,,,,,"chat",,"yes",,
142,"Cau","chau","ㄔㄠ","chao",,,,,,"chau","chau",,"yes","yes",
143,"Ce","che",,,,,,,,,"che",,"yes",,
144,"Cr","cher","ㄔㄜ","che",,,,,,"che",,,,"yes",
145,"CrN","chern","ㄔㄣ","chen",,,,,,"chen",,,,"yes",
146,"Ci","chi",,,,,,,,,"chi",,"yes",,
147,"Cy","chii","ㄔ","chi",,,,,,"chih",,,,"yes",
148,"CiM","chim",,,,,,,,,"chim",,"yes",,
149,"CiN","chin",,,,,,,,,"chin",,"yes",,
150,"CiT","chit",,,,,,,,,"chit",,"yes",,
151,"Ciu","chiu",,,,,,,,,"chiu",,"yes",,
152,"CG","chng","ㄔㄥ","cheng",,,,,,"cheng",,,,"yes",
153,"Coi","choi",,,,,,,,,"choi",,"yes",,
154,"CoK","chok",,,,,,,,,"chok",,"yes",,
155,"CoN","chon",,,,,,,,,"chon",,"yes",,
156,"CoG","chong","ㄔㄨㄥ","chong",,,,,,"chong","chong",,"yes","yes",
157,"Cou","chou","ㄔㄡ","chou",,,,,,"chou",,,,"yes",
158,"Cu","chu","ㄔㄨ","chu",,,,,,"chu","chu",,"yes","yes",
